station_id,city,heading,hour,is_weekend,share,n_obs,mean_total_veh_h,hw_rank,speed_kmh,lanes,oneway,dist_centre_km,radial_cos,res_behind_km,res_ahead_km,res_asym,major_behind_km,major_ahead_km,major_asym,am_pm_ratio,peak_hour_am,peak_hour_pm,weekend_ratio
44656V72812,trondheim,Sentrum,6,1,0.6966,8,210.8,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,7,0,0.5639,20,1828.3,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,7,1,0.4694,8,406.8,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,8,0,0.5768,20,1744.0,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,8,1,0.5527,8,376.1,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,9,0,0.573,20,1576.0,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,9,1,0.6168,8,563.6,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,10,0,0.5122,20,1577.2,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,10,1,0.611,8,847.0,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,11,0,0.5098,20,1650.7,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,11,1,0.5879,8,1079.6,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,12,0,0.5134,18,1728.6,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,12,1,0.5638,8,1304.2,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,13,0,0.4684,19,1751.8,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,13,1,0.5229,8,1327.9,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,14,0,0.4327,19,1971.8,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,14,1,0.4984,8,1542.2,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,15,0,0.3984,20,2239.3,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,15,1,0.4393,8,1541.9,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,16,0,0.4489,20,1825.7,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,16,1,0.4467,8,1351.2,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,17,0,0.507,18,1492.4,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,17,1,0.4658,8,1345.1,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,18,0,0.4838,20,1294.0,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,18,1,0.4747,8,1121.2,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,19,0,0.4665,20,1146.3,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,19,1,0.4846,8,1033.0,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,20,0,0.4415,20,1010.4,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,20,1,0.4647,8,901.1,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,21,0,0.4781,20,917.5,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,21,1,0.5173,8,751.9,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,22,0,0.3839,20,658.0,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,22,1,0.408,8,628.1,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,23,0,0.4012,20,378.1,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
44656V72812,trondheim,Sentrum,23,1,0.4131,8,464.9,2.0,50.0,2.0,1.0,1.6066458950643985,0.9889336037676045,12.078,19.744,-0.2409,5.724,4.803,0.0874,0.8799,7.0,15.0,0.2851
01676V41944,trondheim,Ila,0,0,0.5376,20,72.0,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,0,1,0.4849,8,167.2,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,1,0,0.5822,20,37.0,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,1,1,0.5104,8,109.9,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,2,1,0.468,8,74.4,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,3,1,0.4662,8,60.0,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,4,0,0.4621,20,39.8,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,4,1,0.4996,8,34.6,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,5,0,0.3608,20,127.3,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,5,1,0.3996,8,33.8,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,6,0,0.4428,20,600.5,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,6,1,0.471,8,69.9,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,7,0,0.4521,20,1219.7,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,7,1,0.4721,8,158.1,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,8,0,0.4292,20,935.2,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,8,1,0.3817,8,243.5,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,9,0,0.4338,20,768.9,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,9,1,0.3914,8,445.6,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,10,0,0.4558,20,855.5,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,10,1,0.4579,8,699.5,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,11,0,0.4829,20,928.4,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,11,1,0.5002,8,897.2,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,12,0,0.4995,20,983.7,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,12,1,0.5132,8,1013.9,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,13,0,0.505,20,1053.8,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,13,1,0.5075,8,1094.9,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,14,0,0.5214,20,1222.9,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,14,1,0.5154,8,1162.8,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,15,0,0.5073,20,1613.8,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,15,1,0.5062,8,1189.4,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,16,0,0.5456,20,1377.2,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,16,1,0.5398,8,1090.4,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,17,0,0.5028,20,1170.9,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,17,1,0.5555,8,981.5,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,18,0,0.5021,20,1086.0,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,18,1,0.5712,8,911.9,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,19,0,0.5214,20,978.1,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,19,1,0.555,8,762.8,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,20,0,0.5702,20,774.2,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,20,1,0.5675,8,597.9,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,21,0,0.5645,20,563.0,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,21,1,0.5516,8,432.5,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,22,0,0.4997,20,355.9,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,22,1,0.527,8,302.2,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,23,0,0.5259,20,175.9,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Ila,23,1,0.5452,8,171.2,3.0,60.0,1.0,0.0,6.875833791664914,0.47000069555558277,8.514,7.957,0.0338,1.307,2.308,-0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,0,0,0.4624,20,72.0,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,0,1,0.5151,8,167.2,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,1,0,0.4178,20,37.0,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,1,1,0.4896,8,109.9,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,2,1,0.532,8,74.4,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,3,1,0.5338,8,60.0,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,4,0,0.5379,20,39.8,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,4,1,0.5004,8,34.6,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,5,0,0.6392,20,127.3,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,5,1,0.6004,8,33.8,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,6,0,0.5572,20,600.5,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,6,1,0.529,8,69.9,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,7,0,0.5479,20,1219.7,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,7,1,0.5279,8,158.1,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,8,0,0.5708,20,935.2,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,8,1,0.6183,8,243.5,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,9,0,0.5662,20,768.9,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,9,1,0.6086,8,445.6,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,10,0,0.5442,20,855.5,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,10,1,0.5421,8,699.5,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,11,0,0.5171,20,928.4,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,11,1,0.4998,8,897.2,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,12,0,0.5005,20,983.7,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,12,1,0.4868,8,1013.9,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,13,0,0.495,20,1053.8,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,13,1,0.4925,8,1094.9,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,14,0,0.4786,20,1222.9,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,14,1,0.4846,8,1162.8,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,15,0,0.4927,20,1613.8,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,15,1,0.4938,8,1189.4,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,16,0,0.4544,20,1377.2,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,16,1,0.4602,8,1090.4,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,17,0,0.4972,20,1170.9,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,17,1,0.4445,8,981.5,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,18,0,0.4979,20,1086.0,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,18,1,0.4288,8,911.9,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,19,0,0.4786,20,978.1,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,19,1,0.445,8,762.8,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,20,0,0.4298,20,774.2,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,20,1,0.4325,8,597.9,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,21,0,0.4355,20,563.0,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,21,1,0.4484,8,432.5,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,22,0,0.5003,20,355.9,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,22,1,0.473,8,302.2,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
